"0","rawdata <- read_csv(""RayyanExport06022023/articles.csv"")"
"2","[1mRows: [22m[34m4247[39m [1mColumns: [22m[34m21[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (13): key, title, journal, issn, pages, authors, url, language, location, ...
[32mdbl[39m  (5): year, month, day, volume, issue
[33mlgl[39m  (3): publisher, pubmed_id, pmc_id"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
